.ps1 	Script file
.psd1 	Module's manifest file; usually comes with a script module or binary module
.psm1 	Script module file
.dll 	DLL-compliant binary module file
.ps1xml 	Format and type definitions file
.xml 	XML-compliant serialized data file
.psc1 	Console file
.pssc 	Session configuration file
.psrc 	Role Capability file
